time,value,labelMask
230.3569,0.006714,0
230.357,0.003967,0
230.3571,0.00824,0
230.3572,0.014191,0
230.3573,0.008698,1
230.3574,0.014648,1
230.3575,0.019379,1
230.3576,0.024109,1
230.3577,0.048523,1
230.3578,0.070801,1
230.3579,0.103912,1
230.358,0.15625,1
230.3581,0.247345,1
230.3582,0.380096,1
230.3583,0.472717,1
230.3584,0.468445,1
230.3585,0.378418,1
230.3586,0.266266,1
230.3587,0.152588,1
230.3588,0.045624,1
230.3589,-0.075989,1
230.359,-0.197449,1
230.3591,-0.281982,1
230.3592,-0.359497,1
230.3593,-0.417175,1
230.3594,-0.465546,1
230.3595,-0.47699,1
230.3596,-0.408783,1
230.3597,-0.283051,1
230.3598,-0.168152,1
230.3599,-0.075378,1
230.36,-0.020142,1
230.3601,-0.001373,1
230.3602,0.002289,1
230.3603,0.012207,0
230.3604,0.011597,0
230.3605,0.005798,0
230.3606,0.007019,0
230.3607,0.008087,0
230.3608,0.010986,0
230.3609,0.012207,0
230.361,0.011292,0
230.3611,0.013275,0
230.3612,0.013275,0
230.3613,0.016327,0
230.3614,0.014191,0
230.3615,0.018463,0
230.3616,0.018005,0
230.3617,0.020142,0
230.3618,0.023346,0
230.3619,0.02121,0
230.362,0.019531,0
230.3621,0.017548,0
230.3622,0.016022,0
230.3623,0.015259,0
230.3624,0.016785,0
230.3625,0.012512,0
230.3626,0.013275,0
230.3627,0.01236,0
230.3628,0.012665,0
230.3629,0.014648,0
230.363,0.009308,0
230.3631,0.011292,0
230.3632,0.013428,0
230.3633,0.011444,0
230.3634,0.020294,0
230.3635,0.016327,0
230.3636,0.018311,0
230.3637,0.016937,0
230.3638,0.015564,0
230.3639,0.010376,0
230.364,0.008087,0
230.3641,0.008545,0
230.3642,0.007629,0
230.3643,0.009003,0
230.3644,0.00351,0
230.3645,0.007019,0
230.3646,0.009155,0
230.3647,0.006866,0
230.3648,0.010223,0
230.3649,0.018921,0
230.365,0.015411,0
230.3651,0.011139,0
230.3652,0.008087,1
230.3653,0.013885,1
230.3654,0.018463,1
230.3655,0.039825,1
230.3656,0.12085,1
230.3657,0.307922,1
230.3658,0.625305,1
230.3659,0.945587,1
230.366,1.09436,1
230.3661,1.091614,1
230.3662,0.93811,1
230.3663,0.555878,1
230.3664,0.021057,1
230.3665,-0.558472,1
230.3666,-0.993195,1
230.3667,-1.180115,1
230.3668,-1.188507,1
230.3669,-1.048584,1
230.367,-0.804749,1
230.3671,-0.520325,1
230.3672,-0.282745,1
230.3673,-0.127563,1
230.3674,-0.049133,1
230.3675,-0.012817,1
230.3676,0.00824,1
230.3677,0.019684,1
230.3678,0.027313,1
230.3679,0.028229,1
230.368,0.035858,0
230.3681,0.030365,0
230.3682,0.029449,0
230.3683,0.022736,0
230.3684,0.032501,0
230.3685,0.008392,0
230.3686,0.005646,0
230.3687,0.002136,0
230.3688,0.001373,0
230.3689,0.00412,0
230.369,0.001373,0
230.3691,-0.004272,0
230.3692,0.00473,0
230.3693,0.008392,0
230.3694,0.018005,0
230.3695,0.024261,0
230.3696,0.031433,0
230.3697,0.030212,0
230.3698,0.03067,0
230.3699,0.027466,0
230.37,0.037231,0
230.3701,0.032349,0
230.3702,0.03479,0
230.3703,0.026703,0
230.3704,0.027466,0
230.3705,0.03067,0
230.3706,0.029602,0
230.3707,0.032654,0
230.3708,0.034332,0
230.3709,0.028839,0
230.371,0.034332,0
230.3711,0.032959,0
230.3712,0.029907,0
230.3713,0.021973,0
230.3714,0.014801,0
230.3715,-0.002289,0
230.3716,-0.001678,0
230.3717,-0.001678,0
230.3718,0.00061,0
230.3719,0.009918,0
230.372,0.014496,0
230.3721,0.030975,0
230.3722,0.042114,0
230.3723,0.063934,0
230.3724,0.071869,0
230.3725,0.076599,0
230.3726,0.080414,0
230.3727,0.078888,0
230.3728,0.059662,0
230.3729,0.039978,0
230.373,0.011597,0
230.3731,-0.00946,0
230.3732,-0.011139,0
230.3733,-0.009766,0
230.3734,-0.014801,0
230.3735,-0.016327,0
230.3736,-0.015717,0
230.3737,-0.020752,0
230.3738,-0.021362,0
230.3739,-0.033112,0
230.374,-0.042267,0
230.3741,-0.036621,0
230.3742,-0.000153,0
230.3743,0.108948,0
230.3744,0.325165,0
230.3745,0.67627,0
230.3746,1.105652,0
230.3747,1.374512,0
230.3748,1.428986,0
230.3749,1.400604,0
230.375,1.272888,0
230.3751,0.882111,0
230.3752,0.307312,0
230.3753,-0.276031,0
230.3754,-0.79895,0
230.3755,-1.170959,0
230.3756,-1.497803,0
230.3757,-1.40686,0
230.3758,-1.195984,0
230.3759,-0.797119,0
230.376,-0.123901,0
230.3761,0.521088,0
230.3762,0.881958,0
230.3763,1.111298,0
230.3764,1.240387,0
230.3765,1.056519,0
230.3766,0.530701,0
230.3767,-0.112305,0
230.3768,-0.719299,0
230.3769,-1.152954,0
230.377,-1.288757,0
230.3771,-1.241913,0
230.3772,-1.219482,0
230.3773,-1.199646,0
230.3774,-0.829926,0
230.3775,-0.481567,0
230.3776,-0.224915,0
230.3777,-0.066986,0
230.3778,0.001984,0
230.3779,0.020142,0
230.378,0.02121,0
230.3781,0.026245,0
230.3782,0.033112,0
230.3783,0.03418,0
230.3784,0.034637,0
230.3785,0.045013,0
230.3786,0.06958,0
230.3787,0.09964,0
230.3788,0.149841,0
230.3789,0.166016,0
230.379,0.172272,0
230.3791,0.164185,0
230.3792,0.16449,0
230.3793,0.151825,0
230.3794,0.103607,0
230.3795,0.051422,0
230.3796,0.00061,0
230.3797,-0.05188,0
230.3798,-0.094452,0
230.3799,-0.112,0
230.38,-0.122528,0
230.3801,-0.129242,0
230.3802,-0.129242,0
230.3803,-0.105286,0
230.3804,-0.067749,0
230.3805,-0.036774,0
230.3806,-0.018616,0
230.3807,-0.004425,0
230.3808,-0.006256,0
230.3809,0.002441,0
230.381,0.004883,0
230.3811,0.007019,0
230.3812,0.007935,0
230.3813,0.006714,0
230.3814,0.016632,0
230.3815,0.019379,0
230.3816,0.031586,0
230.3817,0.055389,0
230.3818,0.09201,0
230.3819,0.148315,0
230.382,0.210724,0
230.3821,0.244141,0
230.3822,0.257263,0
230.3823,0.2388,0
230.3824,0.180359,0
230.3825,0.086823,0
230.3826,-0.028381,0
230.3827,-0.137634,0
230.3828,-0.215149,0
230.3829,-0.237885,0
230.383,-0.232391,0
230.3831,-0.202942,0
230.3832,-0.142059,0
230.3833,-0.079041,0
230.3834,-0.027008,0
230.3835,0.002899,0
230.3836,0.02121,0
230.3837,0.057068,0
230.3838,0.179443,0
230.3839,0.37674,0
230.384,0.628052,0
230.3841,0.90683,0
230.3842,1.162567,0
230.3843,1.32782,0
230.3844,1.431885,0
230.3845,1.317596,0
230.3846,0.833893,0
230.3847,0.135651,0
230.3848,-0.496521,0
230.3849,-0.914307,0
230.385,-1.161499,0
230.3851,-1.292877,0
230.3852,-1.375122,0
230.3853,-1.309967,0
230.3854,-0.98053,0
230.3855,-0.489807,0
230.3856,-0.083618,0
230.3857,0.13443,0
230.3858,0.223389,0
230.3859,0.238037,0
230.386,0.215454,0
230.3861,0.211487,0
230.3862,0.226135,0
230.3863,0.270081,0
230.3864,0.312958,0
230.3865,0.320587,0
230.3866,0.279999,0
230.3867,0.191803,0
230.3868,0.042725,0
230.3869,-0.123444,0
230.387,-0.247803,0
230.3871,-0.343323,0
230.3872,-0.401154,0
230.3873,-0.457153,0
230.3874,-0.484467,0
230.3875,-0.46524,0
230.3876,-0.384979,0
230.3877,-0.263977,0
230.3878,-0.149384,0
230.3879,-0.059814,0
230.388,-0.007629,0
230.3881,0.020599,0
230.3882,0.024872,0
230.3883,0.025635,0
230.3884,0.024719,0
230.3885,0.028839,0
230.3886,0.026245,0
230.3887,0.028076,0
230.3888,0.021362,0
230.3889,0.028534,0
230.389,0.028381,0
230.3891,0.038147,0
230.3892,0.03952,0
230.3893,0.039368,0
230.3894,0.036316,0
230.3895,0.042267,0
230.3896,0.038147,0
230.3897,0.034943,0
230.3898,0.03067,0
230.3899,0.027466,0
230.39,0.017395,0
230.3901,0.02594,0
230.3902,0.021973,0
230.3903,0.02594,0
230.3904,0.023804,0
230.3905,0.027161,0
230.3906,0.035553,0
230.3907,0.036011,0
230.3908,0.041199,0
230.3909,0.039062,0
230.391,0.036316,0
230.3911,0.051422,0
230.3912,0.05722,0
230.3913,0.063934,0
230.3914,0.073242,0
230.3915,0.072327,0
230.3916,0.062714,0
230.3917,0.039825,0
230.3918,0.02594,0
230.3919,0.009613,0
230.392,-0.004425,0
230.3921,-0.003815,0
230.3922,-0.011444,0
230.3923,-0.006714,0
230.3924,-0.007477,0
230.3925,-0.011597,0
230.3926,-0.013733,0
230.3927,-0.028534,0
230.3928,-0.027771,0
230.3929,-0.020752,0
230.393,-0.003815,0
230.3931,0.007629,0
230.3932,0.017242,0
230.3933,0.02121,0
230.3934,0.025024,0
230.3935,0.027618,0
230.3936,0.029602,0
230.3937,0.027924,0
230.3938,0.022125,0
230.3939,0.018005,0
230.394,0.018311,0
230.3941,0.021667,0
230.3942,0.021057,0
230.3943,0.015717,0
230.3944,0.014496,0
230.3945,0.017395,0
230.3946,0.019836,0
230.3947,0.015259,0
230.3948,0.011292,0
230.3949,0.01297,0
230.395,0.019226,0
230.3951,0.012817,1
230.3952,0.023346,1
230.3953,0.033569,1
230.3954,0.063019,1
230.3955,0.124664,1
230.3956,0.196533,1
230.3957,0.248566,1
230.3958,0.272369,1
230.3959,0.256653,1
230.396,0.186462,1
230.3961,0.095215,1
230.3962,0.021667,1
230.3963,0.075073,1
230.3964,0.278778,1
230.3965,0.531311,1
230.3966,0.711212,1
230.3967,0.798645,1
230.3968,0.780487,1
230.3969,0.55603,1
230.397,0.130005,1
230.3971,-0.354767,1
230.3972,-0.692444,1
230.3973,-0.874481,1
230.3974,-0.934296,1
230.3975,-0.875549,1
230.3976,-0.692139,1
230.3977,-0.424194,1
230.3978,-0.179443,1
230.3979,-0.031281,1
230.398,0.016479,0
230.3981,0.005646,0
230.3982,-0.00473,0
230.3983,0.031128,0
230.3984,0.209961,0
230.3985,0.573273,0
230.3986,1.085052,0
230.3987,1.648407,0
230.3988,1.949463,0
230.3989,1.958008,0
230.399,1.786499,0
230.3991,1.424255,0
230.3992,0.791626,0
230.3993,-0.110779,0
230.3994,-0.901947,0
230.3995,-1.553802,0
230.3996,-1.825256,0
230.3997,-1.921082,0
230.3998,-1.916046,0
230.3999,-1.788177,0
230.4,-1.382294,0
