,euclid_distance,vertical_margin_diff,peakdiffProp,left_slope,mid_slope,right_slope,left_ellipse_prop,right_ellipse_prop,standard_deviation,label
5171,-0.04303736330951061,1.4777884920332842,-0.34420946174056,0.038074882802561334,0.37022841055694683,-0.2556166683270253,-1.6569892874611125,0.9124061676072189,-0.45651444690075077,-1
5172,3.275996003419252,0.9406370106971679,2.0751820052287644,-0.040111691154176295,0.6461652181118492,0.02116451609830204,0.258826628609637,-0.40431467919581077,3.5332094380868098,-1
5173,0.46053391381446074,0.5476921558326344,-0.6626684272128325,0.048761783826739895,0.6461652128429305,0.0026207660648222197,-0.1976432655777352,-1.4527869574821368,-0.1365296220651732,-1
5174,2.5447366986025006,0.6620532661976517,0.38184564301924456,0.038074882802561334,0.6461652147580457,0.010221397880649137,-0.4462241095502041,-0.07706083489524165,0.3199532994476211,-1
5175,2.0927388618441527,1.6090077251926047,1.0408200374947367,-0.03572407417204828,0.6461652163520103,0.02609923127589016,-0.1976432655777352,-0.38354673485458235,2.211826545097012,-1
5176,-0.12228792999919838,0.05292186029293006,-0.5391091413644498,0.2792560424744643,-0.4829529990766826,-0.1193677501049035,-0.891855840709434,2.3501637964797712,-0.8806858009330202,-1
5177,-0.3427952212707905,-0.4554987179606027,-0.6551084211968761,0.038074882802561334,-0.36471835795051455,-0.11927998820043957,-1.6198169105748002,1.747402963309144,-0.7258921808583584,-1
5178,0.10268292114595366,-0.45549871947834475,-1.2428288632343591,0.3936126008738865,-0.18260480585274944,-0.1575875212456136,-1.2999184309287077,1.6432270974536527,-0.8806858009330202,-1
5179,4.6418684693435575,1.6994835189815767,2.5659716774085335,0.3605717713272902,0.64616521949636,-0.027425515687396165,-0.1976432655777352,-0.726894633571333,2.3229250366175482,-1
5180,0.346287848758631,1.1072114764858236,-0.7772774552436005,0.038074882802561334,0.6461652122678381,0.01750343196253189,-0.5055079685748984,0.5548096788090161,-0.3633994658376972,-1
5181,2.1381516028898075,1.0960103517014095,0.10844608571549384,0.13520852741764078,0.646165216214303,0.015927033822670758,-0.1976432655777352,-0.5323544985917714,1.2120932747658384,-1
5182,2.089214573298175,1.6468565746838226,0.9128157943159034,-0.006171589895312561,0.6461652159307094,0.015854261431095803,-0.19548476454293937,-0.40431467919581077,1.457460971840291,-1
5183,0.5333192434382266,0.5658146780071102,-0.07603013197468371,0.038074882802561334,0.8177196941192413,0.012646746684130109,-1.115572856971691,2.350163795259629,0.07086327047110572,-1
5184,0.2723379163090431,-1.4949299229185804,-1.6744761117145373,0.1521275471189562,-0.8536737560634462,-0.07244973272991938,-0.5295002472545851,-0.40431467919581077,-0.8218803653492128,-1
5185,2.1346619634400885,0.9940216078843727,2.5578855709902903,0.038074882802561334,0.6461652162108252,0.003961424792504718,0.294869825596718,-1.52411616012528,0.8239600522707198,-1
5186,0.05584981449800323,0.13974401520300656,-0.5485427280323454,0.06075138225335316,0.39126373518952695,-0.00596721765599758,-1.0755873369871898,-0.40431467919581077,-0.45651444707652084,-1
5187,2.853165870669085,0.7357484088451829,1.9781583813118577,0.038074882802561334,0.6461652180856408,0.017771548602691596,0.5776326313220931,-1.342012528026217,2.4845016987001816,-1
5188,0.178005936147622,2.708955498980701,-0.612866308015075,-0.06627801763704942,0.6461652124495283,0.025931066568308164,-1.1443684846591797,-0.40431467919581077,-0.2523867915561401,-1
5189,0.017908627660725145,-0.45549871643198075,0.8617750576233504,0.2326314504139318,-0.7972815351853534,-0.12118580450942425,-1.3262796076126886,-0.40431467919581077,-0.7826003482349145,-1
5190,-0.22543102065020285,-0.4554987187861627,-0.9309339397472891,0.18613622396252272,-0.4851802452203771,-0.06578908574692413,-1.573556121111056,1.6346128213824165,-0.8806858009330202,-1
5191,0.9000682588114309,0.5957478088571875,0.19704753117643414,0.038074882802561334,0.6461652144889753,0.02059039579700449,0.23825455078535673,-0.5473247291398333,0.4999848320732668,-1
5192,-0.1445152948026195,0.02973846636643754,-1.1460954716214782,0.038074882802561334,-0.1489998746023366,-0.0270544790998729,-1.8592677333762175,0.8753214245793756,-0.6414409081207804,-1
5193,0.048861626188727754,-0.393215274393389,-0.11127414841059846,0.2554590639204195,-0.9118617564736784,-0.1272346455333539,-1.8592677326982192,-0.40431467919581077,-0.8012138501900363,-1
5194,1.291114120945018,1.8907192477011603,0.4164513775192451,0.038074882802561334,0.6461652147840838,0.016750425666052827,-0.09838398707546266,-1.4388931195758645,0.7310711149055683,-1
5195,0.6778127327274327,0.1107230744285947,0.61732505566834,0.250754657538887,-0.2647401623692583,-0.056525515941370764,-0.7625691495970773,-0.40431467919581077,-0.4565144475066469,-1
5196,1.3757827567674696,0.6185062214620473,0.5896156469453617,0.038074882802561334,0.6461652152464972,0.018163094013294898,0.7060455321285427,-0.9353331752085864,1.0313708446844123,-1
5197,0.8645160947978295,0.551269477317358,0.22971110650947707,0.038074882802561334,0.6461652139492408,0.018135164753686782,-0.18088931867278005,-0.7305320401625316,0.2677120793570029,-1
5198,1.2094051056956332,0.8799816312389531,-0.07710568149477222,0.145801614993192,0.6461652134676993,0.016177666277482156,-0.8765450250145208,-0.40431467919581077,0.10272339794108666,-1
5199,-0.022680603800824175,-0.45549871734737485,-0.13278517459483608,0.15848851760492208,-0.30748228552502765,-0.04577912099272704,-1.0574779495684694,-0.40431467919581077,-0.6303131819918034,-1
5200,-0.526515872260406,-0.8773087822842924,-0.8327362915148406,0.07444302098056142,-0.6516071741523026,-0.029803850805907025,-1.8592677332580678,0.5131113028817016,-0.8806858009330202,-1
5201,0.19137415519237996,-0.45549871669474074,-0.3793472130764241,0.3205639211635184,-1.4606075250053665,-0.08896497689990704,-0.1976432655777352,1.6152075544764575,-1.0068241629847623,-1
5202,0.9601138127018589,0.21192437045031579,-0.6330808874335097,0.1911397382021301,0.6461652121688982,-0.006822946019017258,-0.8452759274853706,-0.40431467919581077,-0.19645785012482297,-1
5203,2.0096174165018494,0.7112870455716924,1.2137890316562234,0.014666770116286181,0.6461652166301964,0.028538936957625737,1.2397648590559354,-0.40431467919581077,2.0267142063476156,-1
5204,-0.13418264923977422,0.3829218095479296,-0.6054480866217752,0.038074882802561334,0.6461652122273862,0.0193209529424175,-0.723025312238756,1.0544853642863616,-0.42357868222012934,-1
5205,1.950421866373516,1.1351869001788422,0.6902580485166369,0.038074882802561334,0.6461652159456566,0.03110193529810713,0.5532714775363631,-1.3826293621250882,1.5506705618506247,-1
5206,0.753691492125392,0.7661416854657014,-0.41900177723054804,0.4475032245010571,0.7505912467525288,-0.0021515077768883765,-1.0217957897748726,-0.40431467919581077,-0.4565144470065889,-1
5207,-0.36640784955503247,-0.6994648044298026,-0.1359596205405446,0.038074882802561334,-0.5380438314829781,-0.043061267080827685,-1.6012648389143656,0.7456033421459842,-0.8093125326870246,-1
5208,-0.05703715616266305,-0.4554987180580947,-0.22444307761833526,0.12980033317742912,-0.8771173143681222,-0.08006737569023883,-1.6474701715768296,1.7826592617111414,-0.8806858009330202,-1
5209,2.0134758858589468,1.1847767395570408,1.3176774281439383,0.038074882802561334,0.6461652166032987,0.029838879007725545,1.025629799358578,-0.5630706292825954,1.931927396010383,-1
5210,5.867472335124904,0.36569525571645245,2.1852080890808145,0.23057575019416682,0.6461652182221191,-0.004842241824812461,-1.2457204579032208,-0.40431467919581077,3.919957512861303,-1
5211,4.957477335393224,0.5304731849114319,1.4475619689862458,0.038074882802561334,0.6461652173250357,0.027445823242167683,0.19055390229271713,-0.7532854661383032,1.6959124648623949,-1
5212,1.651351706632717,1.2055858775788169,1.0593512088745918,-0.06203774380986886,0.6461652164371006,0.037376607221721495,0.5957876364264612,-0.40431467919581077,2.692010666059652,-1
5213,1.1114547602630602,1.0866645587396038,0.9818581145751456,0.038074882802561334,0.6461652151120711,0.035021744534130664,0.8999907268871206,-0.627444242991825,0.8184111449186935,-1
5214,-0.11633253739557305,0.34790442198217963,-1.3541759786972352,0.41844524902106195,0.5876179977241128,-0.029008775070680403,-0.1976432655777352,-1.0479568865416629,-0.8355159877913788,-1
5215,1.2892759747902964,0.5252405354169289,0.5157760646493722,0.038074882802561334,0.7709259705231741,0.022143259685532497,-0.63847772335963,2.350163793406683,0.750540622336351,-1
5216,-0.36640784947263977,-0.874013055358776,-0.8106324897371202,0.08681535315747098,-0.795066158750157,-0.0625023278406251,-1.8027822995144922,1.0247805362311093,-0.8806858009330202,-1
5217,0.13444191976102549,0.8253750937658298,0.638488711251504,0.038074882802561334,0.6461652133561626,-0.015968939761300923,-1.0930598055281247,0.7316857683714598,0.04170214903288717,-1
5218,3.2361630709394777,1.9666542741315378,2.1448605882888496,0.03270604410863188,0.8687945904679113,0.028409749518998648,-0.8861315687798842,2.3501637894495557,2.839754141778586,-1
5219,-0.5732668666369775,-0.7938603546201576,-1.237380858704877,0.1053978777363006,-0.3960419654677452,-0.07014400792443233,-1.8592677336279269,1.0860562269659866,-0.8806858009330202,-1
5220,1.802715986540888,0.8220218687965037,0.4152623134348395,0.2590790727346225,0.6461652151204978,-0.00495015861035369,-0.5393991380146759,-0.40431467919581077,0.43171972440666634,-1
5221,0.6435967135393151,-0.45549871404636016,0.54542153310814,0.25709361047174517,-1.4926449241023592,-0.12624185183074343,-1.483141567775437,-0.40431467919581077,-0.6278093618120049,-1
5222,0.326580665149317,1.6730382864822755,-0.8170998953817237,0.048769558842268565,0.6461652130186312,0.02404995253270607,-0.1976432655777352,-1.0309217381241813,-0.10639013652569289,-1
5223,0.1170048975082654,-0.4554987180955823,-0.7794614980613033,0.038074882802561334,-0.8809007444595356,-0.09095279311200094,-0.5794669037167582,2.08060668439162,-0.7831624551760661,-1
5224,1.2639792821587297,1.0054541729177608,0.10136682922882713,0.18972651561254594,0.6461652143322334,0.00032737685020475457,-0.8703353022238531,-0.40431467919581077,-0.006294868929041808,-1
5225,0.6046031599882697,-0.4430283513826525,0.296449107845581,0.3910631057675891,-1.900816538322946,-0.16615843903017508,-1.859267730158047,-0.40431467919581077,-0.7393374482539314,-1
5226,-0.5667542566013504,-0.45549871924733076,-1.371900441355658,0.08003518938634248,-0.3357492260027274,-0.05721542684815972,-1.9837919920702527,0.6950144792274902,-0.8806858009330202,-1
5227,1.3926870601316215,-0.4554987131755158,0.5358406495613429,0.41623768846559644,-1.7900794550876076,-0.22303227772282921,-1.6660512950718822,-0.40431467919581077,-0.5777581874527785,-1
5228,-0.5826516574656172,-0.8305703993738793,-1.2875346995533261,0.09245477129626911,-0.5855077693049345,-0.07784393450715563,-1.8592677333471446,1.026475739112473,-0.8806858009330202,-1
5229,0.200699252393312,0.538932176268994,-0.7166552307958264,0.050772025493575026,0.24830760474152677,-0.025211862822460906,-0.999073701779075,-0.40431467919581077,-0.45651444705512906,-1
5230,1.1171576745763714,0.8450393374406194,-0.32877345697180005,0.1844151209833959,0.6461652136307171,0.003244755492114444,-0.4897366985467176,-0.40431467919581077,0.0734050836577499,-1
5231,1.0048953195819197,1.0919568633333803,-0.06803374244572552,0.16657299453032745,0.6461652136454719,-0.005324210105981183,-0.7746048668144041,-0.40431467919581077,-0.14622776347246813,-1
5232,-0.010033320751704773,-0.4554987188653401,-1.2106427905561374,0.2510056331366995,-0.8060268815794142,-0.1839322793017045,0.277961040030425,-0.5341565988193379,-0.8806858009330202,-1
5233,0.11359823560600571,-0.18965484808626107,-1.1009556815961994,0.038074882802561334,-0.24190401129594857,-0.04228718271009502,-1.859267733247263,1.0794411400493304,-0.5946334371949179,-1
5234,1.0167555075243033,0.7682767859929127,-0.1542611874695196,0.04262928107852322,0.6461652144308234,0.014722165172794198,-0.1976432655777352,-0.7910980862979943,0.6141277794501637,-1
5235,0.47581161549251505,0.19465684174051573,-0.8471380125256739,0.04721241025657313,0.6461652128075447,0.016803034038845692,-0.1976432655777352,-1.8045374132770056,0.027575529577925695,-1
5236,0.3766264052665809,0.5695193490541612,-0.5774717526734783,0.1525592123666317,0.6461652125336088,-0.0062840035535354005,-1.1385521303518658,-0.40431467919581077,-0.42394879880403297,-1
5237,0.43220519204932933,-0.19397966657669682,-1.2075408436168493,0.038074882802561334,0.15337016814447393,-0.018276943050845974,-1.3614917445078951,0.7062810416017159,-0.4565144469631537,-1
5238,1.012537788848539,0.541342517343177,-0.0640273414059703,0.1672409690397313,0.646165214201645,-0.0007141203992443108,-0.1976432655777352,-0.503727504182966,-0.05663388778490607,-1
5239,0.4846422842741857,0.35668807342534103,-0.4794038957447564,0.038074882802561334,-0.051428040312855576,-0.04573287096416523,-1.6934049748159552,2.3501637957620534,-0.5792977938282848,-1
5240,1.1408561339078622,0.4272559659054784,0.6174958436376277,0.038074882802561334,0.6461652160372456,0.00865039906010371,0.4474459320423371,-0.44080879136665124,1.133466924919136,-1
5241,0.27620013877294114,0.38623265282361074,-0.47713348911917414,0.038074882802561334,0.6461652130695541,0.0086036058019614,-0.9370302202319662,1.2851905083543642,-0.20057578815555,-1
5242,0.44743032207025896,0.5211761031132502,-0.6542115884953446,0.2339591923751444,0.3277237511158276,-0.030961822453095457,-0.38866041973012455,-0.40431467919581077,-0.45651444717335155,-1
5243,0.2368679918783745,1.8022653055545388,-0.20615437367071937,0.038074882802561334,0.6461652135891442,-0.030410946193213922,-0.9303882417825798,1.7746642466748552,0.18183731852216198,-1
5244,0.13141885462183137,0.30526964679161217,-1.0010052155619173,0.038074882802561334,-1.1687026811960155,-0.07830289028614752,-1.2595684039771513,2.350163792573528,-0.4826696341019416,-1
5245,1.759251114240425,1.3248419225976797,0.7490287725941979,0.11887497001464678,0.6461652155346264,-0.008109253090877448,-0.264131848580714,-0.40431467919581077,0.31516815670291487,-1
5246,1.9628191947185953,-0.003943039527802964,-1.0118449439362636,-0.1418711314037288,0.6461652124793476,0.03486405352501706,-0.1976432655777352,0.5636229169489553,0.09403246455328364,-1
5247,1.0587938032090092,-0.175038553525533,-0.4157751877090589,0.038074882802561334,-0.430416548150165,-0.046623601900007104,-1.8592677317035415,1.9293723280078425,-0.49292987453286224,-1
5248,0.14341037988359742,0.7635673149222627,-0.9209352417503998,0.038074882802561334,0.6461652124345743,0.013483603193929534,-0.889305294721893,1.4780563409868441,-0.38057079899076274,-1
5249,-0.17814722026979615,-0.4554987179020211,-0.6137288205348065,0.23151620159118227,-0.8014785444500173,-0.12018025570129441,-1.6664372106203327,1.9776234322099644,-0.8806858009330202,-1
5250,0.9687765779990274,1.0119375569387268,0.0636101996202256,0.06944597023536743,0.6461652138332519,0.008868079250211791,-0.1976432655777352,-0.48621491941695577,0.21784379266304618,-1
5251,0.5514121787857008,-0.011737974091669361,-0.09145026073418674,0.2006919885448892,-0.22342585108210075,-0.05291485997689383,-1.0772867652038975,-0.40431467919581077,-0.45651444743765,-1
5252,0.4012244180953615,0.0668352122898367,0.025088954265572068,0.41844524837333386,-0.9367026922873258,-0.14588361175974504,-0.2315781722566911,-0.40431467919581077,-0.8014576656708964,-1
5253,0.20749636049679215,-0.4554987164449405,0.14599162325750972,0.4043186935839785,-1.551982580355631,-0.2030428339023982,-0.5209977824787803,-0.23836907498632565,-0.8806858009330202,-1
5254,-0.1383215250175244,-0.45549871852358315,-0.7567044691409351,0.038074882802561334,-0.19429191327596812,-0.030120860641010355,-1.516258927610356,1.2917544668023029,-0.6959012861976781,-1
5255,-0.13385591517398976,1.512945920266469,-0.45953150893862743,-0.23108109215429087,0.6461652127977193,0.029601812749230405,-0.1976432655777352,-0.1893299782858123,2.0470119482299327,-1
5256,0.7624906650178094,0.46883191106567146,-0.04442913206142611,0.1316340169318817,0.6461652137712549,0.009811763054671529,-0.43084574952529797,-0.40431467919581077,0.018633044522805658,-1
5257,0.6687761758876094,1.9666542741315378,-0.044620230102667746,-0.06994454170366207,0.6461652140390358,0.045890852259391636,0.6042706629780467,-0.9887485502539656,0.7582567000613426,-1
5258,1.9155890386202246,0.4716926334751323,1.6959400736252637,0.038074882802561334,0.6461652166808468,0.025397261908718802,0.45270992919760367,-0.5934029371403534,1.5804062022372978,-1
5259,0.6529131985847239,0.629774798724498,0.21077640788838323,0.04429889742171488,0.6461652142794797,0.023485818390745174,-0.1976432655777352,-0.8668467424357392,0.506522441846042,-1
5260,0.47583873125385207,0.7788272614378581,-0.08537432498177694,0.10549119277940182,0.646165213206027,0.01763948139673886,-0.6426435714881849,-0.40431467919581077,-0.2648475313672361,-1
5261,2.347759414339844,0.9837007809731652,1.9505766628414503,0.038074882802561334,0.6461652177521303,0.02402173143330472,0.891450104466447,-1.0206755064845006,2.5350933880497437,-1
5262,-0.09859795167728928,0.19030653597043753,-0.3953653780676518,0.038074882802561334,0.6461652123347955,0.02775442673610614,-0.44290202748541246,-0.1212935353074954,-0.36169748958471515,-1
5263,1.9795612113801706,1.0112592892416243,1.0264958697147513,-0.07402268510346628,0.6461652170213498,0.04016836108358243,0.7952656000905435,-0.40431467919581077,3.066477698380266,-1
5264,0.659114615667922,0.426468698090997,0.19916444099970487,0.038074882802561334,0.6461652136717332,0.025829932029875945,-0.1851574933897416,-0.8172408427309248,0.12350771272573675,-1
5265,1.5046752109941874,0.05958658450333268,0.972236205796317,-0.1235342540282697,0.6461652162711328,0.039709778506664586,0.3766996431651713,-0.40431467919581077,3.4587760600872657,-1
5266,2.7944219288352556,1.3275939066813083,2.4486235394357028,0.038074882802561334,0.6461652184824636,0.030943299107268504,0.42032470805380917,-1.2486796842659225,2.8034126018521874,-1
5267,0.4457981406396359,0.42860942169796873,-0.07365189359852689,0.3036796335419983,0.33532915287607656,-0.008904242330652644,-0.6904311851443481,-0.40431467919581077,-0.4565144472157877,-1
5268,0.011885417428480432,0.4108796813340871,-0.313395537632607,0.038074882802561334,0.646165212707827,0.029939217984501616,-0.19257400562895996,-0.5441004390620973,-0.3537622370595974,-1
